Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers Ireland Limited
Statement,Data,BrokerAddress,
Statement,Data,Title,Activity Statement
Statement,Data,Period,"March 21, 2025 - January 14, 2026"
Statement,Data,WhenGenerated,"2026-01-15, 14:44:55 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Stichting Legal Owner Keheilan Fund
Account Information,Data,Account,U17994267 (Custom Consolidated)
Account Information,Data,Accounts Included,"U20993660, U17994267"
Account Information,Data,Master Name,Keheilan Fund Management B.V.
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Partnership
Account Information,Data,Account Capabilities,Cash
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,0,99000.92188213,0,99000.92188213,99000.92188213
Net Asset Value,Data,Stock,0,2112793.31,0,2112793.31,2112793.31
Net Asset Value,Data,Interest Accruals,0,69.52,0,69.52,69.52
Net Asset Value,Data,Dividend Accruals,0,103.95,0,103.95,103.95
Net Asset Value,Data,Total,0,2211967.70188213,0,2211967.70188213,2211967.70188213
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-57.908479365%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,0
Change in NAV,Data,Mark-to-Market,44849.4967
Change in NAV,Data,Deposits & Withdrawals,2131226.96
Change in Dividend Accruals,Data,Stocks,USD,U20993660,IBM,2025-12-10,2025-11-10,2025-12-10,2,-0.5,0,1.68,-3.36,-2.86,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,INTU,2025-10-08,2025-10-09,2025-10-17,1,0.18,0,1.2,1.2,1.02,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,INTU,2025-10-17,2025-10-09,2025-10-17,1,-0.18,0,1.2,-1.2,-1.02,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,INTU,2026-01-08,2026-01-09,2026-01-16,2,0.36,0,1.2,2.4,2.04,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,JNJ,2025-11-24,2025-11-25,2025-12-09,7,1.37,0,1.3,9.1,7.73,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,JNJ,2025-12-09,2025-11-25,2025-12-09,7,-1.37,0,1.3,-9.1,-7.73,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,KO,2025-11-28,2025-12-01,2025-12-15,18,1.38,0,0.51,9.18,7.8,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,KO,2025-12-15,2025-12-01,2025-12-15,18,-1.38,0,0.51,-9.18,-7.8,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LIN,2025-12-02,2025-12-03,2025-12-17,3,0,0,1.5,4.5,4.5,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LIN,2025-12-17,2025-12-03,2025-12-17,3,0,0,1.5,-4.5,-4.5,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LLY,2025-11-13,2025-11-14,2025-12-10,2,0.45,0,1.5,3,2.55,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LLY,2025-12-10,2025-11-14,2025-12-10,2,-0.45,0,1.5,-3,-2.55,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LOW,2025-10-21,2025-10-22,2025-11-05,2,0.36,0,1.2,2.4,2.04,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LOW,2025-11-05,2025-10-22,2025-11-05,2,-0.36,0,1.2,-2.4,-2.04,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LRCX,2025-09-23,2025-09-24,2025-10-15,6,0.23,0,0.26,1.56,1.33,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LRCX,2025-10-15,2025-09-24,2025-10-15,6,-0.23,0,0.26,-1.56,-1.33,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LRCX,2025-12-02,2025-12-03,2026-01-07,6,0.23,0,0.26,1.56,1.33,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,LRCX,2026-01-07,2025-12-03,2026-01-07,6,-0.23,0,0.26,-1.56,-1.33,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MCHP,2025-11-21,2025-11-24,2025-12-09,9,0.62,0,0.455,4.1,3.48,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MCHP,2025-12-09,2025-11-24,2025-12-09,9,-0.62,0,0.455,-4.1,-3.48,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MDT,2025-09-25,2025-09-26,2025-10-17,8,1.42,0,0.71,5.68,4.26,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MDT,2025-10-17,2025-09-26,2025-10-17,8,-1.42,0,0.71,-5.68,-4.26,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MDT,2025-12-25,2025-12-26,2026-01-16,15,2.67,0,0.71,10.66,7.99,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,META,2025-09-19,2025-09-22,2025-09-29,5,0.39,0,0.525,2.63,2.24,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,META,2025-09-29,2025-09-22,2025-09-29,5,-0.39,0,0.525,-2.63,-2.24,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,META,2025-12-12,2025-12-15,2025-12-23,9,0.71,0,0.525,4.73,4.02,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,META,2025-12-23,2025-12-15,2025-12-23,9,-0.71,0,0.525,-4.73,-4.02,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MRK,2025-09-12,2025-09-15,2025-10-07,16,1.94,0,0.81,12.96,11.02,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MRK,2025-10-07,2025-09-15,2025-10-07,16,-1.94,0,0.81,-12.96,-11.02,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MRK,2025-12-12,2025-12-15,2026-01-08,10,1.28,0,0.85,8.5,7.22,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MRK,2026-01-08,2025-12-15,2026-01-08,10,-1.28,0,0.85,-8.5,-7.22,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MRVL,2025-10-09,2025-10-10,2025-10-30,10,0.09,0,0.06,0.6,0.51,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MRVL,2025-10-30,2025-10-10,2025-10-30,10,-0.09,0,0.06,-0.6,-0.51,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MRVL,2026-01-08,2026-01-09,2026-01-29,37,0.33,0,0.06,2.22,1.89,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MSFT,2025-11-19,2025-11-20,2025-12-11,45,6.14,0,0.91,40.95,34.81,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MSFT,2025-12-11,2025-11-20,2025-12-11,45,-6.14,0,0.91,-40.95,-34.81,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MU,2025-10-02,2025-10-03,2025-10-21,15,0.26,0,0.115,1.73,1.47,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MU,2025-10-21,2025-10-03,2025-10-21,15,-0.26,0,0.115,-1.73,-1.47,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MU,2025-12-26,2025-12-29,2026-01-14,21,0.36,0,0.115,2.42,2.06,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,MU,2026-01-14,2025-12-29,2026-01-14,21,-0.36,0,0.115,-2.42,-2.06,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NEE,2025-11-20,2025-11-21,2025-12-15,10,0.85,0,0.5665,5.67,4.82,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NEE,2025-12-15,2025-11-21,2025-12-15,10,-0.85,0,0.5665,-5.67,-4.82,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NSC,2025-11-06,2025-11-07,2025-11-20,1,0.2,0,1.35,1.35,1.15,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NSC,2025-11-20,2025-11-07,2025-11-20,1,-0.2,0,1.35,-1.35,-1.15,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NVDA,2025-09-10,2025-09-11,2025-10-02,57,0.09,0,0.01,0.57,0.48,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NVDA,2025-10-02,2025-09-11,2025-10-02,57,-0.09,0,0.01,-0.57,-0.48,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NVDA,2025-12-03,2025-12-04,2025-12-26,89,0.13,0,0.01,0.89,0.76,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NVDA,2025-12-26,2025-12-04,2025-12-26,89,-0.13,0,0.01,-0.89,-0.76,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NXPI,2025-09-16,2025-09-17,2025-10-08,1,0.15,0,1.014,1.01,0.86,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NXPI,2025-10-08,2025-09-17,2025-10-08,1,-0.15,0,1.014,-1.01,-0.86,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NXPI,2025-12-09,2025-12-10,2026-01-07,2,0.3,0,1.014,2.02,1.72,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,NXPI,2026-01-07,2025-12-10,2026-01-07,2,-0.3,0,1.014,-2.02,-1.72,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,ORCL,2025-10-08,2025-10-09,2025-10-23,12,0.9,0,0.5,6,5.1,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,ORCL,2025-10-23,2025-10-09,2025-10-23,12,-0.9,0,0.5,-6,-5.1,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,ORCL,2026-01-08,2026-01-09,2026-01-23,38,2.85,0,0.5,19,16.15,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PDD,2025-09-12,2025-09-15,2025-10-14,12,0,0.24,0.02,0,-0.24,ADR;Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PDD,2025-10-14,2025-09-15,2025-10-14,12,0,-0.24,0.02,0,0.24,ADR;Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PEP,2025-12-04,2025-12-05,2026-01-06,7,1.49,0,1.4225,9.96,8.47,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PEP,2026-01-06,2025-12-05,2026-01-06,7,-1.49,0,1.4225,-9.96,-8.47,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PFE,2025-11-06,2025-11-07,2025-12-01,38,2.45,0,0.43,16.34,13.89,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PFE,2025-12-01,2025-11-07,2025-12-01,38,-2.45,0,0.43,-16.34,-13.89,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PG,2025-10-23,2025-10-24,2025-11-17,5,0.79,0,1.0568,5.28,4.49,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PG,2025-11-17,2025-10-24,2025-11-17,5,-0.79,0,1.0568,-5.28,-4.49,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PPG,2025-11-07,2025-11-10,2025-12-12,4,0.43,0,0.71,2.84,2.41,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,PPG,2025-12-12,2025-11-10,2025-12-12,4,-0.43,0,0.71,-2.84,-2.41,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,QCOM,2025-12-03,2025-12-04,2025-12-18,19,0,0,0.89,14.37,14.37,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U17994267,QCOM,2025-12-03,2025-12-04,2025-12-18,69,9.21,0,0.89,61.41,52.2,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,QCOM,2025-12-03,2025-12-04,2025-12-18,19,0,0,0.89,-14.37,-14.37,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U20993660,QCOM,2025-12-03,2025-12-04,2025-12-18,19,0,0,0.89,-14.37,-14.37,Re;Al
Change in Dividend Accruals,Data,Stocks,USD,U17994267,QCOM,2025-12-03,2025-12-04,2025-12-18,19,0,0,0.89,14.37,14.37,Re;Al
Change in Dividend Accruals,Data,Stocks,USD,U17994267,QCOM,2025-12-18,2025-12-04,2025-12-18,69,-9.21,0,0.89,-61.41,-52.2,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,ROST,2025-12-08,2025-12-09,2025-12-31,2,0.12,0,0.405,0.81,0.69,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,ROST,2025-12-31,2025-12-09,2025-12-31,2,-0.12,0,0.405,-0.81,-0.69,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,RTX,2025-11-20,2025-11-21,2025-12-11,5,0.51,0,0.68,3.4,2.89,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,RTX,2025-12-11,2025-11-21,2025-12-11,5,-0.51,0,0.68,-3.4,-2.89,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SLB,2025-12-02,2025-12-03,2026-01-08,20,0,0,0.285,5.7,5.7,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SLB,2026-01-08,2025-12-03,2026-01-08,20,0,0,0.285,-5.7,-5.7,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SNY,2025-12-01,2025-12-02,2026-01-13,28,0,0.84,0.03,0,-0.84,ADR;Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SNY,2026-01-13,2025-12-02,2026-01-13,28,0,-0.84,0.03,0,0.84,ADR;Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SPGI,2025-11-24,2025-11-25,2025-12-10,1,0.14,0,0.96,0.96,0.82,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SPGI,2025-12-10,2025-11-25,2025-12-10,1,-0.14,0,0.96,-0.96,-0.82,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-07-24,2025-07-25,2025-07-28,1825,8.76,0,0.032,58.4,49.64,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-07-28,2025-07-25,2025-07-28,1825,-8.76,0,0.032,-58.4,-49.64,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-08-25,2025-08-26,2025-08-27,42529,204.16,0,0.032,1360.93,1156.77,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-08-27,2025-08-26,2025-08-27,42529,-204.16,0,0.032,-1360.93,-1156.77,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-10-24,2025-10-27,2025-10-28,50,0.24,0,0.032,1.6,1.36,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-10-28,2025-10-27,2025-10-28,50,-0.24,0,0.032,-1.6,-1.36,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-11-24,2025-11-25,2025-11-26,50,0.24,0,0.032,1.6,1.36,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-11-26,2025-11-25,2025-11-26,50,-0.24,0,0.032,-1.6,-1.36,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-12-25,2025-12-26,2025-12-29,50,2.33,0,0.31103,15.55,13.22,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,SPSK,2025-12-29,2025-12-26,2025-12-29,50,-2.33,0,0.31103,-15.55,-13.22,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SYK,2025-09-29,2025-09-30,2025-10-31,1,0.13,0,0.84,0.84,0.71,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SYK,2025-10-31,2025-09-30,2025-10-31,1,-0.13,0,0.84,-0.84,-0.71,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,SYK,2025-12-30,2025-12-31,2026-01-30,4,0.52,0,0.88,3.52,3,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TER,2025-11-21,2025-11-24,2025-12-17,5,0.09,0,0.12,0.6,0.51,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TER,2025-12-17,2025-11-24,2025-12-17,5,-0.09,0,0.12,-0.6,-0.51,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TJX,2025-11-12,2025-11-13,2025-12-04,3,0.19,0,0.425,1.28,1.09,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TJX,2025-12-04,2025-11-13,2025-12-04,3,-0.19,0,0.425,-1.28,-1.09,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,TLT,2025-09-30,2025-10-01,2025-10-06,4000,186.29,0,0.310447,1241.79,1055.5,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,TLT,2025-10-06,2025-10-01,2025-10-06,4000,-186.29,0,0.310447,-1241.79,-1055.5,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,TLT,2025-11-28,2025-12-01,2025-12-04,10,0.48,0,0.320648,3.21,2.73,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,TLT,2025-12-04,2025-12-01,2025-12-04,10,-0.48,0,0.320648,-3.21,-2.73,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,TLT,2025-12-18,2025-12-19,2025-12-24,70,3.59,0,0.342437,23.97,20.38,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,TLT,2025-12-24,2025-12-19,2025-12-24,70,-3.6,0,0.342437,-23.97,-20.37,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TMO,2025-09-12,2025-09-15,2025-10-15,2,0.13,0,0.43,0.86,0.73,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TMO,2025-10-15,2025-09-15,2025-10-15,2,-0.13,0,0.43,-0.86,-0.73,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TMO,2025-12-12,2025-12-15,2026-01-15,1,0.06,0,0.43,0.43,0.37,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TMUS,2025-11-25,2025-11-26,2025-12-11,6,0.92,0,1.02,6.12,5.2,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TMUS,2025-12-11,2025-11-26,2025-12-11,6,-0.92,0,1.02,-6.12,-5.2,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TSM,2025-09-15,2025-09-16,2025-10-09,19,3.25,0,0.81577,15.49,12.24,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TSM,2025-10-09,2025-09-16,2025-10-09,19,-3.25,0,0.821965,-15.49,-12.24,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TSM,2025-12-10,2025-12-11,2026-01-08,18,3.01,0,0.797246,14.35,11.34,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TSM,2025-12-10,2025-12-11,2026-01-08,18,3.01,0,0.79542,14.32,11.31,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TSM,2025-12-10,2025-12-11,2026-01-08,18,-3.01,0,0.79542,-14.35,-11.34,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TSM,2026-01-08,2025-12-11,2026-01-08,18,-3.01,0,0.79542,-14.32,-11.31,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TXN,2025-10-30,2025-10-31,2025-11-12,3,0.64,0,1.42,4.26,3.62,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,TXN,2025-11-12,2025-10-31,2025-11-12,3,-0.64,0,1.42,-4.26,-3.62,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,UNH,2025-12-05,2025-12-08,2025-12-16,3,0.99,0,2.21,6.63,5.64,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,UNH,2025-12-16,2025-12-08,2025-12-16,3,-0.99,0,2.21,-6.63,-5.64,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,VZ,2025-10-09,2025-10-10,2025-11-03,15,1.55,0,0.69,10.35,8.8,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,VZ,2025-11-03,2025-10-10,2025-11-03,15,-1.55,0,0.69,-10.35,-8.8,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,VZ,2026-01-09,2026-01-12,2026-02-02,50,5.18,0,0.69,34.5,29.32,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,WMT,2025-12-11,2025-12-12,2026-01-05,23,0.81,0,0.235,5.4,4.59,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,WMT,2026-01-05,2025-12-12,2026-01-05,23,-0.81,0,0.235,-5.41,-4.6,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,XOM,2025-11-13,2025-11-14,2025-12-10,13,2,0,1.03,13.39,11.39,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,XOM,2025-12-10,2025-11-14,2025-12-10,13,-2.01,0,1.03,-13.39,-11.38,Re
Change in Dividend Accruals,Data,Stocks,USD,U20993660,XYL,2025-11-24,2025-11-25,2025-12-23,5,0.3,0,0.4,2,1.7,Po
Change in Dividend Accruals,Data,Stocks,USD,U20993660,XYL,2025-12-23,2025-11-25,2025-12-23,5,-0.3,0,0.4,-2,-1.7,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,ZROZ,2025-09-30,2025-10-01,2025-10-03,11400,1265.53,0,0.74,8436,7170.47,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,ZROZ,2025-10-03,2025-10-01,2025-10-03,11400,-1265.52,0,0.74,-8436,-7170.48,Re
Change in Dividend Accruals,Data,Stocks,USD,U17994267,ZROZ,2025-12-30,2025-12-31,2026-01-05,26536,3503.1,0,0.88,23351.68,19848.58,Po
Change in Dividend Accruals,Data,Stocks,USD,U17994267,ZROZ,2026-01-05,2025-12-31,2026-01-05,26536,-3503.1,0,0.88,-23351.68,-19848.58,Re
Change in Dividend Accruals,Data,Total,,,,,,,,19.51,0,,123.44,103.93,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,103.95,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,AAPL,APPLE INC,265598,US0378331005,AAPL,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ABBV,ABBVIE INC,118089500,US00287Y1091,ABBV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ABT,ABBOTT LABORATORIES .,4065,US0028241000,ABT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ACN,ACCENTURE PLC-CL A,67889930,IE00B4BNMY34,ACN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ADBE,ADOBE INC,265768,US00724F1012,ADBE,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ADI,ANALOG DEVICES INC,4157,US0326541051,ADI,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ADP,AUTOMATIC DATA PROCESSING,4661,US0530151036,ADP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ALC,ALCON INC,358790073,CH0432492467,ALC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,AMAT,APPLIED MATERIALS INC,266093,US0382221051,AMAT,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AMD,ADVANCED MICRO DEVICES,4391,US0079031078,AMD,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AMGN,AMGEN INC,266145,US0311621009,AMGN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AMZN,AMAZON.COM INC,3691937,US0231351067,AMZN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ANET,ARISTA NETWORKS INC,740948854,US0404132054,ANET,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,APD,AIR PRODUCTS & CHEMICALS INC,4487,US0091581068,APD,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,APH,AMPHENOL CORP-CL A,4493,US0320951017,APH,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,APP,APPLOVIN CORP-CLASS A,481863646,US03831W1080,APP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ARM,ARM HOLDINGS PLC-ADR,653400472,US0420682058,ARM,NASDAQ,1,ADR,
Financial Instrument Information,Data,Stocks,ASML,ASML HOLDING NV-NY REG SHS,117902840,USN070592100,ASML,NASDAQ,1,NY REG SHRS,
Financial Instrument Information,Data,Stocks,AU,ANGLOGOLD ASHANTI PLC,655276604,GB00BRXH2664,AU,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,AVGO,BROADCOM INC,313130367,US11135F1012,AVGO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AZN,ASTRAZENECA PLC-SPONS ADR,4521593,US0463531089,AZN,NASDAQ,1,ADR,
Financial Instrument Information,Data,Stocks,BA,BOEING CO/THE,4762,US0970231058,BA,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BSX,BOSTON SCIENTIFIC CORP,5270,US1011371077,BSX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BYDDY,BYD CO LTD-UNSPONSORED ADR,54740723,US05606L1008,BYDDY,PINK,1,ADR,
Financial Instrument Information,Data,Stocks,CAT,CATERPILLAR INC,5437,US1491231015,CAT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CL,COLGATE-PALMOLIVE CO,5749,US1941621039,CL,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CMCSA,COMCAST CORP-CLASS A,267748,US20030N1019,CMCSA,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CMG,CHIPOTLE MEXICAN GRILL INC,37655664,US1696561059,CMG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,COP,CONOCOPHILLIPS,10885,US20825C1045,COP,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,COR,CENCORA INC,1714996,US03073E1055,COR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CORT,CORCEPT THERAPEUTICS INC,28565190,US2183521028,CORT,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COST,COSTCO WHOLESALE CORP,272997,US22160K1051,COST,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CRM,SALESFORCE INC,29624264,US79466L3024,CRM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CRWD,CROWDSTRIKE HOLDINGS INC - A,370757467,US22788C1053,CRWD,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTS,CTS CORP,6190,US1265011056,CTS,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CTVA,CORTEVA INC,366239371,US22052L1044,CTVA,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DD,DUPONT DE NEMOURS INC,365921621,US26614N1028,DD,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DECK,DECKERS OUTDOOR CORP,268376,US2435371073,DECK,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DHR,DANAHER CORP,6442,US2358511028,DHR,NYSE,1,COMMON,
