Date,Title,Source
2025-09-15T12:15:00Z,Lady Gaga Charts Two New Top 10 Bestsellers,Forbes
2025-09-15T12:12:42Z,People Who Loved Watching SpaceX Launches Can’t Stomach Them Anymore Since Elon Musk Started Being So Horrible,Biztoc.com
2025-09-15T12:12:23Z,‘Scrappy’ Red Sox loom as potential playoff headache for Yankees,New York Post
2025-09-15T12:12:12Z,Prince Harry says his 'conscience is clear' over Royal revelations,BBC News
2025-09-15T12:12:00Z,ACC Preview #14 – SMU,Duke Basketball Report
2025-09-15T12:11:00Z,Corn Nation Overreaction: 3-0 and Ready for Michigan,Corn Nation
2025-09-15T12:10:31Z,Long weekend in Dublin in NEW 4⭐️ trendy hotel & ✈️,Holidaypirates.com
2025-09-15T12:10:26Z,What’s so Great about Britain? 14 Very Modern Icons on the State of the Nation,Longreads.com
2025-09-15T12:10:17Z,Taylor Swift attended the Eagles-Chiefs game but hid behind a huge screen,Celebitchy.com
2025-09-15T12:09:14Z,Limited edition Adidas x Bruce Lee Jabbar Lo trainers,Retrotogo.com
2025-09-15T12:09:00Z,"Request for Secretary of State of Texas, Jane Nelson, to Organize a Public Meeting Between Crosetto and CPRIT Scientists Who Have Allocated $3.65 Billion of $6 Billion to Cancer Research",GlobeNewswire
2025-09-15T12:09:00Z,Charlie Kirk killing: What we know about suspect Tyler Robinson’s motives,Al Jazeera English
2025-09-15T12:08:44Z,Macpac Tui Fleece Pullover $31.50 + Delivery ($0 with $120 Order / C&C) @ BCF,Ozbargain.com.au
2025-09-15T12:08:19Z,Windows 11's new speed test tool is just another way to promote Bing — but Microsoft has time to fix it,Windows Central
2025-09-15T12:06:54Z,"Hunt, Corbett injuries make Panthers' failed comeback sting even more",ESPN
2025-09-15T12:06:38Z,A grain of contention between India and Pakistan may shape EU trade talks with New Delhi,The Times of India
2025-09-15T12:06:11Z,Bengals' Joe Burrow could miss 3 months as surgery an option for turf toe injury: report,Fox News
2025-09-15T12:05:00Z,Arsenal Women turn on the style after early scare at West Ham,Dailycannon.com
2025-09-15T12:04:45Z,Insider Loan to Corporation,Financial Post
2025-09-15T12:04:43Z,"iPhone Air vs. iPhone 17 Pro Max: I compared the two flagship models, and here's the winner",ZDNet
2025-09-15T12:04:12Z,"Toby Fox doesn't think Deltarune Chapter 5 ""will be released in the first half of 2026"" but there's some good news: ""we don't have any external factors surrounding the release date this time. We'll release it when it's done""",GamesRadar+
"Tue, 16 Sep 2025 03:51:00 GMT",Why technological progress is so hard to predict: podcast - Reuters,Reuters
"Mon, 15 Sep 2025 21:55:42 GMT",Why Charlie Kirk Was an Icon to So Many Boys (Opinion) - Education Week,Education Week
"Tue, 16 Sep 2025 03:38:00 GMT",ASD superintendent says more funding is needed so district doesn’t ‘backslide’ - Alaska's News Source,Alaska's News Source
"Mon, 15 Sep 2025 21:52:22 GMT",Why is beef so expensive these days? - KTLA,KTLA
"Mon, 15 Sep 2025 20:12:33 GMT",Column | When did New York Fashion Week get so boring? - The Washington Post,The Washington Post
"Mon, 15 Sep 2025 19:44:44 GMT",Spagnola: So many heroes in this heroic victory - Dallas Cowboys | Official Site of the Dallas Cowboys,Dallas Cowboys | Official Site of the Dallas Cowboys
"Mon, 15 Sep 2025 20:36:43 GMT",KEY QUESTIONS: What makes the Goff-St. Brown connection so successful? - Detroit Lions,Detroit Lions
"Mon, 15 Sep 2025 16:01:18 GMT",Economy is doing OK. So why are Americans so pessimistic about their prospects? - Harvard Gazette,Harvard Gazette
"Mon, 15 Sep 2025 17:39:32 GMT",Senate confirms Stephen Miran to Fed Board. Who is he and why's he so controversial? - NPR,NPR
"Mon, 15 Sep 2025 10:34:47 GMT",I took Ryan Walters' so-called 'woke' test for Oklahoma teachers. Now PragerU is spamming me. - Oklahoma Voice,Oklahoma Voice
"Mon, 15 Sep 2025 21:46:00 GMT",ISU's first engineering students on how it's going so far - WGLT,WGLT
"Tue, 16 Sep 2025 02:47:00 GMT",Producers react to so-called 'skinny' farm bill - KWCH,KWCH
"Mon, 15 Sep 2025 14:06:00 GMT",New Mom ‘So Worried’ About Baby With Cane Corso—Then Comes Videocall - Newsweek,Newsweek
"Mon, 15 Sep 2025 23:02:00 GMT",‘I am so heartbroken’: Puppy dies after being found abandoned in dumpster - KFYR-TV,KFYR-TV
"Mon, 15 Sep 2025 19:33:01 GMT",Mariners Are So Hot Right Now. But the Mets? Our MLB Contender Rankings! - FOX Sports,FOX Sports
"Mon, 15 Sep 2025 21:07:00 GMT",Very few details so far on potential TikTok deal teased by Trump - CBS News,CBS News
"Tue, 16 Sep 2025 04:36:00 GMT",Thailand records 7.1% y/y drop in foreign visitors so far in 2025 - Reuters,Reuters
"Tue, 16 Sep 2025 02:47:00 GMT",Reaction from producers on so-called 'skinny' farm bill - KWCH,KWCH
"Tue, 16 Sep 2025 06:23:53 GMT","Ex-Husband Left Her Because She Didn’t Want Kids, So When His New Life Fell Apart And He Came Back Begging, She Laughed In His Face - TwistedSifter",TwistedSifter
"Mon, 15 Sep 2025 10:00:21 GMT",The Rise of the Supreme Court’s So-Called Shadow Docket - The New York Times,The New York Times
"Mon, 15 Sep 2025 20:26:49 GMT",A Silicon Valley engineer’s go-to lunch spot closed. So he bought the place. - The Mercury News,The Mercury News
"Mon, 15 Sep 2025 20:47:56 GMT","Costco's Latest Recall Is So Dangerous, They Advise Not To Return The Item To The Store - yahoo.com",yahoo.com
"Mon, 15 Sep 2025 21:00:32 GMT",USWNT midfielder Shrader 'so proud' after husband's Colts heroics - Pro Soccer Wire,Pro Soccer Wire
"Tue, 16 Sep 2025 00:43:35 GMT",Why Oklahoma is So Fired Up to Welcome Back Jackson Arnold - Sports Illustrated,Sports Illustrated
"Tue, 16 Sep 2025 02:20:00 GMT",Mastiff Puppy Trying and Failing To Jump on the Bed Is So Preciously Determined - yahoo.com,yahoo.com
"Mon, 15 Sep 2025 23:41:00 GMT",Who has filed in Bremer County so far - Community Newspaper Group,Community Newspaper Group
"Mon, 15 Sep 2025 22:07:30 GMT",AI Is Making Employees So Productive That Tech Companies Have Stopped Hiring - Inc.com,Inc.com
"Tue, 16 Sep 2025 04:00:00 GMT",Editorial — Chicago Tribune: Do Gen Z men really want kids so much more than women? - TheDailyNewsOnline.com,TheDailyNewsOnline.com
"Mon, 15 Sep 2025 21:28:34 GMT",Why The Great Lock-In Is So Hot This Year And How To Lock-In Your Win - Forbes,Forbes
"Mon, 15 Sep 2025 20:08:00 GMT",Michigan vs. Nebraska is about more than football: 'To be that person for someone is so cool and so powerful' - KMTV 3 News Now,KMTV 3 News Now
"Tue, 16 Sep 2025 03:23:22 GMT",Lawrence: Donald Trump doesn't want us to talk about Jeffrey Epstein's emails. So we will. - MSNBC News,MSNBC News
"Tue, 16 Sep 2025 05:08:30 GMT","More than 350,000 Palestinians have evacuated Gaza City so far, IDF says - The Times of Israel",The Times of Israel
"Mon, 15 Sep 2025 09:00:37 GMT",Why Does It Cost So Much to Have Dental Work Done? - The New York Times,The New York Times
"Mon, 15 Sep 2025 14:46:58 GMT","Phoenix is getting so hot, even the rattlesnakes are struggling - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth
"Tue, 16 Sep 2025 01:00:00 GMT",‘It’s so special’: Meet the man behind Boise State football’s ‘wow’ helmets - East Idaho News,East Idaho News
"Mon, 15 Sep 2025 16:50:56 GMT",A Nate Bartgatze Joke So Bad the Reference Went Unnoticed - Pajiba,Pajiba
"Sun, 14 Sep 2025 09:00:05 GMT",Why it’s so hard to keep America’s public transit riders safe - CNN,CNN
"Tue, 16 Sep 2025 06:00:00 GMT","Developer considers modifying request for 6 acres in Prairie Grove so that it would allow mix of single-family, multifamily - Northwest Arkansas Democrat-Gazette",Northwest Arkansas Democrat-Gazette
"Tue, 16 Sep 2025 00:00:00 GMT",Could The Olympics Be Bad For Airlines In LA? United’s CFO Seems To Think So - Simple Flying,Simple Flying
"Mon, 15 Sep 2025 15:45:19 GMT",Why Nico Hoerner is So Unusual—and How He's Learned to Be His Best Self - North Side Baseball,North Side Baseball
"Mon, 15 Sep 2025 18:42:58 GMT","Vance says he owes 'so much' to Charlie Kirk while guest-hosting show, praises 'visionary' conservative leader - Fox News",Fox News
"Mon, 15 Sep 2025 21:50:44 GMT","A Man Invaded Her Space On A Plane, So She Had Her Wife Sit Next To Him To Get On His Nerves - TwistedSifter",TwistedSifter
"Mon, 15 Sep 2025 17:25:39 GMT","The Sci-Fi Movie So Insane, It Killed A Franchise By Answering Its Biggest Question - yahoo.com",yahoo.com
"Mon, 15 Sep 2025 17:12:00 GMT","Are rattlesnakes really losing their rattle? Experts say, not so fast - kold.com",kold.com
"Mon, 15 Sep 2025 22:17:00 GMT","Audiences are ‘still so obsessed’ with Lindsey Buckingham, Stevie Nicks - KCRW",KCRW
"Mon, 15 Sep 2025 19:15:45 GMT","Sales So Far Out of Venice, TIFF, and Telluride: New Distributor Row K Makes Its Second Splashy Buy with Emilia Jones Romance ‘Charlie Harper’ - IndieWire",IndieWire
"Sat, 13 Sep 2025 07:00:00 GMT",So You Think Stephen King Has Scared You? Try Being His Son. - The New York Times,The New York Times
"Mon, 15 Sep 2025 06:04:24 GMT",8 takeaways from a so-so Emmys night - NPR,NPR
"Mon, 15 Sep 2025 15:32:53 GMT",Dying Light - The Story So Far - IGN,IGN
"Tue, 16 Sep 2025 03:13:00 GMT",What We Know So Far About ‘The Hunting Wives’ Season 2 - yahoo.com,yahoo.com
"Mon, 15 Sep 2025 23:16:07 GMT",‘Big Little Lies’: Everything We Know About Season 3 So Far - IMDb,IMDb
"Mon, 15 Sep 2025 13:43:34 GMT",Classic recessive-or-dominant gene dynamics may not be so simple - Phys.org,Phys.org
"Tue, 16 Sep 2025 06:18:32 GMT","Dogecoin & Pepe All Made Early Investors Over 100x Returns, So Which Crypto Could Bring The Same Results Today? - Crypto Economy",Crypto Economy
"Tue, 16 Sep 2025 05:58:57 GMT",What's going so wrong with Sainz's first Williams season - The Race,The Race
"Tue, 16 Sep 2025 00:13:00 GMT",Why Are So Many People Getting Their News From Influencers and Social Media? - FOX 2 Detroit,FOX 2 Detroit
"Mon, 15 Sep 2025 10:00:00 GMT","‘All of a sudden, kaboom!’ Why lightning is so terrifying on California’s highest peaks - Los Angeles Times",Los Angeles Times
"Mon, 15 Sep 2025 21:06:01 GMT",29 motorcyclists have died in crashes so far this year. JSO says Jacksonville is on track to see more deaths than 2024 - News4JAX,News4JAX
"Mon, 15 Sep 2025 22:57:32 GMT",Are the Eagles the new Chiefs? This NFL Insider thinks so - Yahoo Sports,Yahoo Sports
"Mon, 15 Sep 2025 19:40:02 GMT",Whitehouse woman arrested after allegedly being so intoxicated she was almost hit by vehicles - BG Independent News,BG Independent News
"Mon, 15 Sep 2025 14:55:09 GMT","Wells Fargo & Company (WFC)’s CEO Has “Done So Much Good,” Says Jim Cramer - Yahoo Finance",Yahoo Finance
"Mon, 15 Sep 2025 20:38:26 GMT",Folk-Rock Legend Carly Simon Explains Iconic Lyrics Fans Call ‘So Meaningful’: ‘Giving In to Your Foolish Heart’ - parade.com,parade.com
"Mon, 15 Sep 2025 13:12:00 GMT","We bought a fixer-upper in a coastal Connecticut town. In a year, we built a suburban life that's so good I don't miss NYC. - Business Insider",Business Insider
"Mon, 15 Sep 2025 13:51:24 GMT",Why everything at the airport is so expensive - Business Insider,Business Insider
"Mon, 15 Sep 2025 16:32:13 GMT",Nvidia Walked So Broadcom Could Run - Initiating Broadcom With A Buy (NASDAQ:AVGO) - Seeking Alpha,Seeking Alpha
"Mon, 15 Sep 2025 07:05:07 GMT",Why beef prices are so high : The Indicator from Planet Money - NPR,NPR
"Tue, 16 Sep 2025 03:37:40 GMT","Her MIL Called Her 5-Year-Old Son A Brat, So She Put Her In Her Place - TwistedSifter",TwistedSifter
"Tue, 16 Sep 2025 05:26:46 GMT","Online Photography Education Market Is Booming So Rapidly | MasterClass, KelbyOne, Phlearn - openPR.com",openPR.com
"Mon, 15 Sep 2025 17:15:05 GMT",Travis Kelce's Emotional Outburst During Chiefs' Loss Slammed: 'He Needs To Stop Acting So Lame' - Yahoo Sports,Yahoo Sports
"Tue, 16 Sep 2025 06:00:00 GMT","Dean Wanted All Females In His Class, So The IT Teacher Complied And Programmed His Computer To Register Only Elderly Students - TwistedSifter",TwistedSifter
"Mon, 15 Sep 2025 13:13:43 GMT",Trump calls for earnings reports every 6 months so execs can 'focus on properly running their companies' - Yahoo Finance,Yahoo Finance
"Mon, 15 Sep 2025 04:30:58 GMT",Saye It Ain’t So: Surprising and notable results from Week 5 - Georgia High School Football Daily,Georgia High School Football Daily
"Mon, 15 Sep 2025 12:00:00 GMT",'Just horrific': What we know so far about Bibb County bunker case - WPMI,WPMI
"Mon, 15 Sep 2025 11:41:47 GMT","Modeling graphene oxide decorated with FeO, SO and NO - Nature",Nature
"Mon, 15 Sep 2025 06:04:00 GMT",8 takeaways from a so-so Emmys night - Iowa Public Radio,Iowa Public Radio
"Sat, 13 Sep 2025 13:00:00 GMT",Oracle’s not-so-secret weapon that’s helped it quickly take on the cloud giants - MarketWatch,MarketWatch
"Mon, 15 Sep 2025 16:55:52 GMT",UCLA-Tennessee QB Trade Has Been Painful So Far - Front Office Sports,Front Office Sports
"Sat, 13 Sep 2025 11:15:00 GMT",This Bay Area commute is so bad that people are quitting jobs to escape it - San Francisco Chronicle,San Francisco Chronicle
"Sun, 14 Sep 2025 13:00:00 GMT","‘I kept asking: “Why? What did I do?”’ How come so many young, fit, non-smoking women are getting lung cancer? - The Guardian",The Guardian
"Mon, 15 Sep 2025 04:02:01 GMT",Nikon Could Turn the Z30 Into the Coolpix A. So Why Don’t They? - The Phoblographer,The Phoblographer
"Mon, 15 Sep 2025 20:26:15 GMT",Ice Cube Speaks Out on Why His ‘War of the Worlds’ Was So Weird - Gizmodo,Gizmodo
"Mon, 15 Sep 2025 10:04:53 GMT","Milestones like marriage and parenthood are so delayed for millennials and Gen Z many of them are skipping out on life insurance, report finds - Fortune",Fortune
"Mon, 15 Sep 2025 19:12:00 GMT",When is Charlie Kirk's funeral service? What we know so far about arrangements - ABC10,ABC10
"Mon, 15 Sep 2025 06:04:00 GMT",8 takeaways from a so-so Emmys night - 90.5 WESA,90.5 WESA
"Mon, 15 Sep 2025 14:15:12 GMT","What Ray Dalio Learned After A Huge Investment Went So Sour That He Had To Borrow $4,000 From His Father To Stay Afloat - Yahoo Finance",Yahoo Finance
"Tue, 16 Sep 2025 01:24:56 GMT",So-so Steelers get reality check vs. Seahawks - sportingnews.com,sportingnews.com
"Sun, 14 Sep 2025 23:53:07 GMT",Why is television so confusing these days? - Manchester Ink Link,Manchester Ink Link
"Mon, 15 Sep 2025 19:17:00 GMT",Cristian Romero ‘so angry’ in past but Spurs future is brighter under Frank - The Guardian,The Guardian
"Tue, 16 Sep 2025 01:30:00 GMT",“I laughed so hard”: Comedian Caleb Hearon reveals that MrBeast apologized for his reaction to “Rolling Stone” magazine ranking - yahoo.com,yahoo.com
"Mon, 15 Sep 2025 21:01:13 GMT",We Have Never Seen So Many Actors Look So Delighted To Lose An Emmy - HuffPost,HuffPost
"Thu, 11 Sep 2025 15:00:00 GMT",Why Are So Many Women Like Me Suddenly Getting Strong? - The Wall Street Journal,The Wall Street Journal
"Mon, 15 Sep 2025 12:15:00 GMT","College football Week 3 takeaways: Texas A&M's off to a hot start, UCLA ... not so much - ESPN",ESPN
"Sun, 14 Sep 2025 21:09:36 GMT",WOMEN'S SOCCER SPLITS SO CAL TRIP WITH LOSS AT UCSB - hornetsports.com,hornetsports.com
"Tue, 16 Sep 2025 01:45:00 GMT",Tesla defies major market headwinds with its strongest weekly performance so far this quarter — here's what you need to know - The Cool Down,The Cool Down
"Mon, 15 Sep 2025 16:07:30 GMT",‘He inspired so many’: Vigil for slain activist Charlie Kirk draws throng to Fort Worth - Dallas News,Dallas News
"Tue, 16 Sep 2025 06:01:16 GMT",'So Proud Of You Akka' R Vaishali’s FIDE Women’s Grand Swiss 2025 Win Makes Brother Praggnanandhaa Emotional - Mashable India,Mashable India
2025-09-11T17:34:07,"Southern Company: AI Growth, Solar, And Going Nuclear",SeekingAlpha
2025-09-12T14:15:53,2025 trading (so far),Reddit/r/wallstreetbets
