Date,Title,Source
"Sun, 02 Nov 2025 22:42:18 GMT",Notre Dame football QB CJ Carr explains what happened on his 40-yard TD pass to Malachi Fields - South Bend Tribune,South Bend Tribune
"Sat, 01 Nov 2025 21:51:55 GMT","Marvin Carr Obituary (1946 - 2025) - Hotchkiss, CO - Delta County Independent - Legacy obituary",Legacy obituary
"Mon, 03 Nov 2025 10:24:10 GMT",Alan Carr says he is ‘most hated man in UK’ and ‘flees’ to US ahead of Celebrity Traitors finale - AOL.com,AOL.com
"Mon, 03 Nov 2025 14:38:00 GMT",McDonald's CEO Makes Surprising Choice In Favorite Item Tournament | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Tue, 04 Nov 2025 03:37:19 GMT",Cameron Carr steadies Baylor for opening night win vs. UT Rio Grande Valley - Henry Herald,Henry Herald
"Sat, 01 Nov 2025 00:51:00 GMT",Stanford Carr's Kahuina project launches sales for Lamaku tower in Kakaako - The Business Journals,The Business Journals
"Sun, 02 Nov 2025 18:26:47 GMT",What recovery options are there for CARR - 2025 Valuation Update & Advanced Technical Analysis Signals - newser.com,newser.com
"Mon, 03 Nov 2025 13:09:00 GMT",Dolphins Trade Jaelan Phillips To Super Bowl Contender: Report | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Fri, 31 Oct 2025 15:41:06 GMT",Carr Valley Cheese Co. Sparks Holiday Opportunities with New Holiday Bread Cheese®; Elle Williams Details - Deli Market News,Deli Market News
"Mon, 03 Nov 2025 11:18:00 GMT",Investigation Continues Into Harvard Med School Explosion | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Mon, 03 Nov 2025 14:13:00 GMT",Trump Addresses When Government Shutdown Will End | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Mon, 03 Nov 2025 14:24:00 GMT",Train Mass Stabbing Attack Suspect Charged In Separate Incident | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Sun, 02 Nov 2025 05:55:38 GMT","CJ Carr on Love's 94-Yard TD: ""We've Got Two Running Backs Who Can Do That On Every Play"" - 247Sports",247Sports
"Sun, 02 Nov 2025 12:49:35 GMT",Is CARR stock attractive after correction - July 2025 Sector Moves & Daily Entry Point Trade Alerts - newser.com,newser.com
"Sun, 02 Nov 2025 00:42:15 GMT","Notre Dame, CJ Carr Take To The Air In Boston - Irish Sports Daily",Irish Sports Daily
"Mon, 03 Nov 2025 04:07:00 GMT",Jayden Daniels Suffers Another Injury During 'SNF' Return | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Mon, 03 Nov 2025 11:05:48 GMT","Telos Capital Management Inc. Buys 61,200 Shares of Carrier Global Corporation $CARR - MarketBeat",MarketBeat
"Mon, 03 Nov 2025 07:27:47 GMT",Alan Carr claims he is 'the most hated man in the UK' and flees to the US ahead of the Celebrity Traitors finale - Daily Mail,Daily Mail
"Sun, 02 Nov 2025 08:34:20 GMT","STATE CROSS COUNTRY MEETS: Blue, times three ... Coeur d'Alene boys, Timberlake girls, Cd'A Charter's Annabelle Carr claim state titles Saturday in Lewiston Orchards - Coeur d'Alene Press",Coeur d'Alene Press
"Mon, 03 Nov 2025 10:03:39 GMT",Plato Investment Management Ltd Raises Stock Position in Carrier Global Corporation $CARR - MarketBeat,MarketBeat
"Mon, 03 Nov 2025 12:21:19 GMT","922,220 Shares in Carrier Global Corporation $CARR Acquired by Nicholas Company Inc. - MarketBeat",MarketBeat
"Sun, 02 Nov 2025 02:42:22 GMT",Providence Journal Events - Amanda Carr: An afternoon of Newport Jazz - The Providence Journal,The Providence Journal
"Mon, 03 Nov 2025 10:15:49 GMT","Integrity Alliance LLC. Has $572,000 Stock Holdings in Carrier Global Corporation $CARR - MarketBeat",MarketBeat
"Thu, 30 Oct 2025 19:05:00 GMT",Carrier Global Corp (CARR) Q3 2025 Earnings Call Highlights: Navigating Challenges with ... - Yahoo Finance,Yahoo Finance
"Sat, 01 Nov 2025 06:00:12 GMT","Mrs. Alexis Lauren Taylor-Boll Obituary (2025) - Guntersville, AL - Carr Funeral Home - Legacy obituary",Legacy obituary
"Sun, 02 Nov 2025 23:05:00 GMT",Trump Claims ICE Raids 'Haven't Gone Far Enough' | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Fri, 31 Oct 2025 08:39:00 GMT",Watch as Alan Carr almost gives away Celebrity Traitors identity - The Independent,The Independent
"Mon, 03 Nov 2025 10:40:00 GMT",Celebrity Traitors’ Alan Carr claims he is ‘most hated man in UK’ and ‘flees’ to US - The Independent,The Independent
"Sat, 01 Nov 2025 23:36:00 GMT","CJ Carr on Love's 94-Yard TD: ""We've Got Two Running Backs Who Can Do That On Every Play"" - 247Sports",247Sports
"Fri, 31 Oct 2025 19:39:49 GMT",Should Carrier Global's (CARR) New Buyback and Cost Cuts Prompt a Closer Look From Investors? - simplywall.st,simplywall.st
"Sun, 02 Nov 2025 13:26:00 GMT",Powerball Winner: Did Anyone Win Saturday's $404 Million Jackpot? | Newsradio 95 WXTK | The Howie Carr Show - Newsradio 95 WXTK,Newsradio 95 WXTK
"Fri, 31 Oct 2025 13:47:07 GMT",FCC Chair Carr Looks to Eliminate Telecom Cybersecurity Ruling - Security Boulevard,Security Boulevard
"Sat, 01 Nov 2025 21:08:35 GMT",Watch: CJ Carr finds Will Pauling for a Notre Dame touchdown against Boston College. - Fighting Irish Wire,Fighting Irish Wire
"Sat, 01 Nov 2025 07:00:00 GMT","Shirley Mae Carr Obituary (2025) - Ankeny, IA - Dyamond Memorial Funerals, Cremations, and Monuments - Legacy obituary",Legacy obituary
2025-11-01T01:08:53,JP Morgan Maintains Carrier Global (CARR) Neutral Recommendation,Fintel
2025-10-31T03:30:07,Jim Cramer on Carrier: “Their Commercial Business is on Fire”,Yahoo
2025-10-30T21:15:00,Carrier to Present at Baird's 2025 Global Industrial Conference,Yahoo
2025-10-30T20:05:00,Carrier Global Corp (CARR) Q3 2025 Earnings Call Highlights: Navigating Challenges with ...,Yahoo
2025-10-30T04:16:22,Carrier Global (CARR): Margin Declines Undercut Bullish Narratives Despite Strong Profit Growth Forecasts,Yahoo
2025-10-30T01:08:39,Wells Fargo Maintains Carrier Global (CARR) Equal-Weight Recommendation,Fintel
2025-10-30T01:07:59,Citigroup Maintains Carrier Global (CARR) Buy Recommendation,Fintel
